0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
3317.7533228108773,2.0645898708132906,173.31075347375096,9405.648184721904,2.3142929971139505,38.7692264943641,89.8887908237296,53.323142269962986,31.487515879615565,95.13311256557311,28.16930859582233,13.431845392629,10.863361132426979,0.2030970866346934,0.27510562718115694
3290.676321672116,2.9307493005119545,132.18287655384432,41428.898922362416,0.06406847037699079,12.750701227161588,94.30803854669823,37.73368698903596,38.161060427386005,87.87479171936134,38.61169918730019,19.030858969889923,7.448394258001982,0.9030781755533814,0.7332005187069177
1250.3892012816816,4.9525039274452105,169.47643304920385,1207.9466211006418,6.830571095283476,2.505294689357789,80.73038513731731,9.111322760966232,62.47783692558756,75.32788381111327,50.0719290754049,5.514943866009925,15.836688134171105,-0.9413769459473464,0.3657685933907804
1205.5072375539705,5.260962479429644,171.60746224786857,1173.9882952872244,3.3132179336330307,2.4828592163028054,72.32918570431903,8.901813979281476,61.045081511734686,72.72405859297808,52.27332441931221,4.4510338771457985,19.494430403515924,-1.6692105162255522,0.3399881215317568
1180.66092253237,5.057598333176267,169.630030676907,1221.0489427162652,5.987552392933585,2.5891472694044584,75.5047808778687,9.106105768807003,62.550049046097264,76.86452909755928,51.430497032255246,5.223905110263545,16.8181248341061,-1.2214505774042628,0.35896903964473753
3774.8824081279,1.4510509568425718,243.11215544458554,18576.080775825547,0.3643507806148937,3.5979275977915464,95.4198442461802,36.14549826200373,40.436461488176036,100.5342356843532,23.31167446584953,18.161250087536192,0.14352151595502002,0.6869142907520815,0.391242656991398
1106.382903737958,5.4026091414009425,145.28200418777797,2016.9297509895453,11.105012093400703,6.866331356401582,66.04591445949157,8.988986463116133,58.679320502993576,55.171638962380825,41.24722481142746,4.1260302434368805,10.541087880490618,0.06984590663885826,0.2796352583458306
2607.8187983477624,1.4656572077155752,227.397961357367,10599.218064995104,0.907329486814448,14.581479804178155,89.06462506496018,30.630195391773974,47.61181085804674,95.07191799090091,21.180617212016696,11.41669667877246,0.7795516301663301,0.8648044507775705,0.1853556814431398
744.4105588163852,7.136345824473269,117.40094268014299,1786.8352513288587,6.856380643371534,9.331086474007005,86.99508015976859,9.821532209963383,60.952277684791326,46.72158766283851,51.362464922720406,3.1665620626320123,69.96924982455614,-1.4036663523100812,0.21949008674294834
1967.3775709794172,3.0342766483504056,84.05357815184544,2930.576388629564,11.152970130202535,8.60157471064368,53.13218200794199,11.352234036236474,64.02852420224887,89.27715376226458,31.432162547358924,7.758458844976577,21.89204100123131,-0.11864759439605554,0.7823184392944319
4079.5304226317326,2.550466979910313,164.80294643961662,5870.659781131244,0.9607858292777354,8.28904380728503,97.08019257684522,11.952701653962741,69.76446491279341,78.3943697009398,32.037583133252404,2.3913722251109446,31.27146810117286,-1.9868156946029674,0.4210654493906224
3698.343379114727,1.4064309546958793,257.67663985350595,25287.047502800917,0.0549344719584625,19.48015889049592,97.80362332674906,35.673803302139966,34.76251866257634,101.60384358276188,24.608986885349147,20.60945032089473,0.0,1.0318520881349318,0.5368023175385329
1673.1916408167208,3.708081479389286,78.20557244791748,2349.165749238479,9.18404592578834,4.281020446307757,40.03055284909215,18.335399270197197,53.676359330812616,87.56061440685875,33.539904811117,5.653391389648157,17.284045814093282,-0.22155887544849664,0.7819625548269942
1027.3824686198984,5.533456046422949,103.85379588818321,937.4057068747412,15.973645098302924,12.063069631172766,86.74095241515661,5.914923715868966,72.5021671157705,48.729683996256654,50.035302222545646,3.6617224559854646,42.2694729100313,0.292142190878024,0.3055533220744612
466.0936351799172,3.6013955946276814,224.39302423070225,7352.531966997571,1.6118894115372788,10.640985072539374,89.00824736545145,23.626179454918237,58.16592864087863,82.66137757260896,32.04682648836946,10.285982450313632,52.89003207300816,0.5945938807785606,0.3699801995887741
4462.798397995172,1.2768879533400128,230.37402238670867,9723.958118777717,2.3091785756519236,5.337677589130745,91.4069994085503,30.211940680263012,49.47725189742521,98.64229737136893,26.44958962741855,15.357218114960105,0.09019013956330373,-0.6513365163475535,0.3980950808405062
1637.9570457070927,5.000813815320465,147.08762315736567,2474.9260357880985,5.826756773233403,5.609479046357245,77.91504584551214,17.356437884903762,52.366229485262735,55.78515332050312,37.79270316530077,5.563283673453115,11.303576744818379,-0.4444720873862648,0.3237245718225878
831.6888152901096,5.857297428078987,84.30922479040879,682.8382702830468,19.539747140848394,6.5833755996842775,65.50330924442683,3.9882399595586984,73.60873610319986,43.68572845073333,50.38871335243996,2.2875253130253355,51.573207613738745,0.21103926454194516,0.29538860137724887
4240.6970080374385,2.680376122066704,271.3802749457906,3826.2094685838897,0.5876698087364517,4.937180342311253,90.84065151089818,26.01533188150705,56.67894762178977,86.24985201494205,39.734964703536725,11.064956746369916,0.0,-1.2650443385239591,0.3612512759813058
2233.125203482629,1.965723976749252,156.619842550971,7278.7143226001945,4.158425949698032,11.012423384554369,95.41125524490809,27.006399864158105,54.69120465986316,97.96368968713007,26.179036970237565,18.87059400801159,0.0,-0.6392485954959426,0.5311939777269481
4009.9645859148877,1.6627425211497149,339.5958813450458,9105.60544725736,2.8702057169410016,6.751672649551559,88.19349368278341,52.16143520772524,40.084370992943256,96.57076692580776,21.8635647401818,14.655781020090187,0.48430518390844,-0.02964739781355745,0.5044702687978301
803.7864837657418,5.382746880350363,140.77407260529796,2720.804105699108,15.815231901390407,2.118214325365648,64.90457243943422,32.09870986545652,50.96845617908465,45.25126931244803,40.87845294410562,5.150214642205272,44.38310080762297,0.030420720657961864,0.5108853856668303
2244.5677383967427,5.061392013227062,163.41400662428896,2269.057068284597,27.14441836118105,8.831143103391506,99.32210081944427,15.947132660690654,46.096280945755,86.10178866351286,48.03487484886772,6.081506720386344,63.33723266612318,0.6095249647730652,0.5823056648070597
4794.624835590575,1.6889601200023467,421.61695974291916,10278.377508138072,2.8716320679024188,7.523062614513072,89.27565544276675,56.95369077633335,37.64605104515006,94.3246799518511,22.718598940266613,16.489567690053562,0.29845140031148004,-0.16095231119730488,0.544648604508936
4711.592657590007,1.568813561829189,197.67071952115063,15635.551847979175,1.2407838982746155,6.784352092142237,94.78672002053598,39.728105394954774,49.705886771129954,97.84030149865136,20.12202606662948,14.934231167874255,0.13059294949150982,0.58916738109433,0.4063793315412558
1943.85014990392,1.9650569606925292,167.65327824072548,9150.589096537347,3.2351062426142185,27.60213017416145,97.82504780286379,53.92292531016809,32.03715769810443,98.0663699225304,27.03459621007648,15.54541192994197,0.0,-0.4001154189068495,0.5356140984632684
992.2786617412704,5.412616667347836,140.48506553120805,2705.3190139631547,26.77401303110079,1.4015287514552124,61.80720812892525,31.71464863963315,49.33394545209438,44.629565569147616,40.52618582148929,4.91779109781305,45.94607157424729,0.2758905703587353,0.501392462561504
1221.143128608117,3.1093007460645334,114.9576547222481,11214.092225182912,0.4141854731563365,7.196581913351313,86.91351673038635,22.041297410867216,49.66049738443738,95.12075126853136,33.2851247329165,11.378708721269332,20.092448755863206,1.0863479919112042,0.5326166092726201
4854.5142894732035,1.5227777999738423,259.1667920003969,4230.251053197795,0.1126980379018824,1.9373949240071733,91.17394753799516,28.545816497609092,58.548710832214304,80.29648072990081,37.85506169127607,3.0491926862500427,2.296500373751185,-0.7949385996556979,0.36853047195449
2170.7536610069087,1.648305257180852,299.69395400150415,13402.863263821453,3.838896155566224,11.405635174870467,89.40785834974643,33.16263769244977,38.57436089050398,93.69798673666911,27.087537752505987,23.731947380486517,0.08702094253885727,-2.1034414857260515,0.8752946778778061
3009.8203213036186,1.948083399216656,79.112504604692,26139.568609468184,0.054995856112367195,11.830006459636412,97.25014880726265,60.821196903960924,29.35663270676967,96.69232204557255,26.18561768924072,25.30730199366581,1.0054414508764118,0.9115890257011954,0.81142046016066
2288.8084480070384,5.011158184112398,164.90815934842053,2436.573242081287,34.76110453068221,8.856791529436427,89.22724627080463,16.177150999813527,43.88130612891405,91.71130794367544,45.93091891687492,6.514753527293638,60.862700813210296,0.4115722032778689,0.600965257582962
1467.9912447630145,5.192294821087836,203.87887158332788,1903.6514045445044,7.382490146102874,3.262081247722169,96.45944078205765,31.040114104368037,45.2060527634188,76.79623928239415,49.40055526575382,6.705653918190997,57.5938403371047,0.25544711603194004,0.43266025405504754
2892.6145686592768,1.273415775642823,311.1132128877845,4181.704144986463,6.0753543691097045,33.206036542383984,90.68826877353195,33.422379054646285,43.496205468847094,89.23903617430454,25.92738470169941,15.600682267273907,0.10145989761556952,-0.07028307177184302,0.4503416367201892
672.1137892198745,7.214073476775341,129.28978314312036,1131.9538583631406,11.960541308671415,9.178146231594322,55.11845927220372,11.124726606421676,57.70073945799032,45.16438243338545,52.36744927334957,2.6730639280640625,69.92467327983088,-1.691496444772229,0.21268626633786153
154.98827084531192,3.4228846444056367,116.26897929993281,10544.425901438555,0.5717064244092356,15.404153506055662,85.91269661100351,24.175231161156212,49.227811431152624,94.36576787152212,33.62015678794923,10.264198126227393,20.890715586287488,0.940132265202691,0.5244695441480696
989.164046951539,2.541304407372269,228.15419141472398,6090.5858565476465,1.556359062430234,17.517108568296887,90.08688008161764,20.00189745597768,61.73366494968045,83.17502961249058,34.20191385380107,16.84467632101559,13.959917255231769,-0.5945227320285887,0.5550098029565181
1513.0191464196193,6.011071172441532,152.2224882753268,1125.886813919029,5.310348821277057,1.115877621233912,44.25747430826126,6.93240564551774,60.5915007888038,61.60953311488132,53.528333313643465,2.7684886091165195,26.993792733937287,-1.9936351671452903,0.2984645450021718
2500.639036413125,5.13294192991026,112.65906818448052,3521.1610555116968,4.214200086397878,11.127890191460068,87.53983647266745,19.01837719468285,60.454593457932575,63.12225413122938,31.499422200561533,6.45578191866575,16.297912837380146,0.3827136536506415,0.3929717137889672
378.2086324581937,2.9075392923589067,116.990399413285,12237.5982613993,0.7061361859039449,4.610635338472896,86.45166502822944,23.2188935474789,51.89472780929915,95.48589885102258,32.567841941615164,12.429732573110774,19.437725413146886,0.9679947240181456,0.5573262051419043
873.2940286036496,5.3052564162298115,97.25517253314571,1961.8863850361913,8.687274677148206,15.393322706532974,60.29274788533443,15.9278556233119,62.15149894387744,67.00961240053397,60.295370480166035,4.119760103895495,23.79789172694706,-0.7175593818712886,0.413456082841081
1670.2358440861206,4.0357343181445655,67.11653826860247,2227.2018108409,12.560966446818233,3.130763081347188,34.68579070691979,14.212396551447926,56.224463361007594,86.01080020747497,33.99954859901279,5.2653682184041335,15.813259746100464,-0.3212137637027043,0.7600161989757758
7246.016686232267,1.9095977851255257,211.0692229004723,11472.25393178015,0.4608724988371554,21.689422102209,93.51266824648941,34.06030904718268,45.62673506000506,99.08970461999913,18.72882072212571,9.427154720897605,0.09109576447659712,0.7424503426875244,0.437482683449985
932.9180910084488,6.507924136281298,132.0931018012777,1080.4688142071077,13.844477764655347,11.186564579355473,36.44917356237991,9.82481656678262,64.19162448111129,63.5643852562211,54.686926890526905,2.280059211698252,67.980278784898,-0.3645287968806898,0.19802014297563694
8757.028215726057,1.997210693841356,196.6198690124439,11008.227868438898,0.44930596872735823,21.427378839893187,93.10918822320721,32.53410312521943,46.43591163051635,98.78721083552462,18.43598076698552,8.786027119279836,0.08700077353749408,0.7363289943809742,0.4239291494224818
300.5727498073678,2.7985770042643985,131.34686582735105,16155.176427539787,0.6150680876667018,10.905267106310523,90.2748658557135,26.801369739837014,45.24434255849732,96.35506105432908,29.086679376102964,16.84309735781742,16.899740556332652,0.9927644869456484,0.5647676765166756
1452.2057561958304,5.584446561380079,124.6535081919128,1504.5309645864484,10.566557666625332,4.1191692684547725,53.1608862518105,8.853990803157773,63.39478830303578,54.765393917396686,47.645327823617755,2.3870146637401577,9.441381129080037,-0.7936513141215094,0.22504416026719212
1809.467498643479,2.551099759107192,256.9024072232772,7020.718367822293,1.9202641648240784,15.052905356941487,92.7787365246958,25.444113475634428,56.94246609222962,83.9576364209845,35.023989750514716,19.82581685379928,7.62437196993892,-0.47208273367353104,0.5922525382178107
1404.6688759432966,5.484975571909631,186.32645173343872,1810.1456855223169,9.7787664670429,14.032210228213675,96.01245010713973,10.975612340470548,71.45297287290317,73.38377023116414,56.980344479649865,5.5346805823220615,59.84685176864593,0.3871596427949255,0.40735915871958017
644.6346753194225,6.424697265499869,147.22674527368892,1871.771269835449,3.9340155345296464,20.80125410764814,62.94126723421827,8.997120622595551,68.43620201981369,49.908688719041045,47.89639617829379,4.590157708596925,69.73325281866879,-1.2987112956081843,0.22523559890351447
439.2985977310508,3.942798793047032,192.73258739150685,6155.807674162344,3.0650948634348367,35.3524663470471,91.29429252397492,26.1794075531806,57.333995472182465,79.20892289498698,35.480578911832225,8.632645112453213,55.611526872272606,0.04057008251792414,0.3199915664415703
3760.169945503213,1.8365422837545216,81.06637844776311,25952.244134298893,0.054362325682610325,1.9648615414716992,97.3167988745639,53.237872622365074,26.294539601594213,96.27593000123804,24.420776483025946,27.92196705800981,0.6006786755075362,0.8427973362816993,0.8504065568553499
4451.4504805644265,1.3176870922993416,255.38776318428626,26116.105144280016,0.053307469623998884,30.263079150588364,97.32758909863594,40.47682855991516,33.01792303296175,100.26642103562185,25.01465546542183,22.593418398668128,0.0,1.0939644638879826,0.541192672921805
507.8371393778218,2.5207922258342297,215.87339954615123,5830.376574715986,1.5402079699963058,13.66037571419568,89.89637134378586,19.01903749858649,61.08260229829171,82.53749461968177,33.638734293969954,16.25211050435747,15.230118280575324,-0.5160988355152423,0.5574552161495718
1986.527041291756,1.695380182437844,200.38778349358785,4836.490470958244,4.553682923090449,18.06669845142336,86.63839352385307,30.57093458225872,55.811665141185934,93.79312960581134,28.274970407835927,15.47780223676255,1.0992074068790303,-0.6679267791941732,0.5195624161533683
2745.658120127038,5.052134498318133,134.63324892058853,3608.810983674144,3.6712374005552286,7.7859861298397375,90.79654424257403,11.594035274900733,68.21361837990047,64.51393502436531,31.63164222213533,6.9002013535697415,15.993137186869864,0.15113693493796174,0.39654044234655395
1129.7997896102293,5.066960069432128,116.82887398063522,2138.31365264754,7.892829315411192,14.34359311401322,70.76276049219001,16.306580378106663,60.64408336461783,72.67469825652013,55.84779341565354,5.999869272194824,18.596101976988184,-0.1967052371540184,0.4319517180172517
181.28527441569463,2.582350182241646,82.6602421620499,6052.7667940125675,13.930114042525997,3.1550776210747022,86.9547813072394,26.58308315808878,48.1228623042079,90.68466287947291,31.320473908009397,9.728551366999307,28.225687748243736,0.7094174048382204,0.625898131792364
4518.315442438655,2.2637181187714868,301.63990506837763,4381.302562670293,0.4266879397464195,5.154409181581825,92.2650804396102,28.30898252500605,56.04102479347024,86.24071431865573,37.45390896653375,12.227803721592492,0.0,-0.6077301215558306,0.3685669553789174
5775.26185245562,1.9342581033072392,439.35072731850516,19150.18765186543,0.06489726390177471,12.039698342852235,96.67229335866526,43.10005443629157,42.55067823683071,99.43752123327965,10.325953127086864,25.50053803450173,1.1994051184355716,0.4026746249533529,0.8778389970566247
615.7526924588623,3.379831326484444,305.4730338317466,2882.750327776977,12.252918407678475,20.133270358358764,83.8663283208902,27.4303113340871,46.914499880309954,92.56586294464952,23.63770859741992,21.201359320296145,1.671100199420988,0.6885719330499814,0.25117852369545807
1649.0405780499302,5.243310810903631,133.74659065956848,2448.884617316943,5.561548811483423,6.079334122907888,79.09432422512516,17.718346422105338,52.88518084303736,56.20760330945459,36.90799914328292,5.612224391950555,11.29273491303987,-0.5667755982840376,0.3031163376268464
2392.680548422949,1.2346647005058533,343.8113549266719,2840.5187013357936,5.3491711705066205,28.828823799164926,98.0831646335291,27.642479368629864,56.34586385301854,85.52283772180637,27.477968648144074,12.59052376635641,0.027110429979174625,-0.17742131871781855,0.45948588433318854
2014.9272171028524,1.6313107225453,216.51940209320077,4363.3028906435275,6.152656950251776,15.48376460684036,87.5845452932216,32.553923761997204,57.33250493233521,90.50685200514678,28.91040934252574,15.155363832598598,1.09314490749548,-0.8760440668404755,0.5303119903896868
1199.5305037948185,4.9080528177139335,171.4304224684422,1173.376484077312,6.369310491359951,2.477436917926193,72.71070777606188,8.923832738659543,61.145793602546085,77.3255981785681,51.32935517534748,4.512464399552836,15.079562794362545,-0.4543934479938911,0.3694535688745854
940.5745582431689,4.564935562970262,83.74499587108215,10700.962325091685,44.17529017366914,14.407263183171663,95.40689013542016,5.909399486871838,61.60201477445518,83.93816768733964,33.93434063897235,17.384858871128785,3.131752922409926,-2.7540492846208164,0.6797752941484573
421.2883647177845,7.515383364168856,157.19799570264666,792.2698243509801,17.54877093563823,11.439223468130104,37.174912614321606,17.132568121153273,63.88915396571925,46.7623662225337,53.85035417281912,2.2394787978594466,79.76441969826794,0.010169171106069588,0.16636848795201917
1211.9618457565005,5.401160333955337,137.6191615613775,1573.9401444338696,9.983694409052363,8.101371503717962,70.03192502226422,14.393018265568156,63.657346713959875,81.840682070926,49.382688779298064,4.523971734961327,47.879031158882725,-0.6440786133439961,0.3037692769134721
4252.434702313206,2.5647068869791423,187.73460464955818,6471.728031930827,0.0541112071195653,4.71941880399506,92.50586076860391,12.902338663015945,70.32101398720049,82.14423511532358,29.602699673053934,2.9855194041188913,26.652365770562454,-1.9049604718772444,0.4419072022158633
758.9300691233423,5.822142661974428,82.73522867800105,714.9711030880095,19.22689512231377,4.845199492897343,68.35129258605039,4.930756741102644,73.2429944734839,44.68943106910919,50.96436306528083,2.428539193687603,51.54913266376622,-0.03058951979849405,0.29925285327095597
2769.2731094670503,1.840390865781958,307.98609075905165,12202.208832388655,1.3327780955478796,12.932829885524473,96.70788966105472,34.34248219850109,38.53100077254172,91.91857716421484,27.471407883567096,22.80600137035234,0.10808086525306793,-0.7432523035541376,0.8794404259813362
2164.978968674676,5.078001281784892,170.35954621209783,2167.024347780688,32.977510538612535,3.712264665456423,100.96615157617191,16.16081851159921,48.948188280682345,85.92308995881424,48.09665790200074,5.881430826163918,64.57264405541554,0.6073570853909809,0.5798555347151996
2279.3378909377648,1.2775838235883985,327.601295063758,4144.567511095872,5.93645874867962,35.65273385473376,90.94517832705174,33.69292952920884,43.582924409876846,88.92876336324332,26.028265529033327,15.951901623769587,0.10894936387899697,0.01986137894651568,0.4430234204823695
1958.0533853631464,3.0219173793639933,91.58341610151254,2995.7743269960583,11.283196948093677,3.6441655280918437,60.96734914454994,10.560865843290259,67.2024751886537,89.01547785372999,32.087551493204444,8.106280852076566,23.13055750189805,-0.7394696022836752,0.7723315387357284
941.9969275734263,6.093657169906992,129.19449138352942,1295.3380721988485,13.953312096581447,7.071976426079308,54.172072502091176,10.971574382295893,65.60723506754778,73.0089243029146,53.52507519065645,3.181597207275665,59.654832403263896,0.29546125853156296,0.23362394162717007
978.8904034596268,5.215156812685865,94.52831194663216,2026.9111982610366,13.19145879552994,19.68406790123052,62.3329543630984,16.109893669916197,63.37463699060585,71.54360858200513,58.59737477823446,4.5754033649013985,21.495762463084144,-0.020253342991420738,0.41166591397225316
1493.0752682598456,5.220720365688562,195.86838033185765,1846.7436733797394,8.526513459524297,10.029952822717947,95.918575805282,11.875996281993208,70.32903919458619,76.7491271384982,53.91706426934634,6.0707972423535095,58.561055521605304,0.2925393538577725,0.4251227184877853
1550.4648615451695,2.5606637994943457,260.67821305920853,6547.704172217104,1.0520497689437698,19.719523550905315,93.69135911924816,22.94796397460916,60.02480650906004,82.90891133481868,33.08977023983263,18.483433620329023,11.526091486503828,-0.3816272814860865,0.5792834809756312
3716.51546970478,2.3513902171319625,222.19649867516011,2769.960125845954,1.9794633958925272,2.815534298626915,95.41312757563072,24.093067414476646,61.65768307668865,89.44877781941874,43.61321293061245,8.947859828900656,0.06203334540783459,-1.3493565077686458,0.36341113442833645
892.7855171250811,5.822589607907793,84.95002546548467,620.3895278942142,20.915100801657623,5.085452974041396,59.59816840895365,4.079291024078509,76.44316451523095,41.81678824064547,49.70295834942272,1.980968004620819,54.66060373830175,-0.12925808250195964,0.2919089285470165
5324.744326209857,1.6029060167189595,309.5720384582523,6626.020027731853,0.04590621614633799,2.415163279499464,94.45348862924781,31.815625950042424,54.56317366164004,86.90559030149096,29.42267563198836,4.587565335879304,2.128230537382976,-1.713199099779923,0.43561188941650136
784.5840606238895,3.7909995220440984,89.16843422674194,3888.434422324968,18.38281508463491,6.792650474648359,99.6731458729714,23.968973963985487,49.379607917332784,81.60948007901092,34.54358346113946,5.0719548997539885,23.69773648452437,1.130381950816635,0.5290916450902933
1476.0330921692664,5.397994938637479,168.9701178109334,1234.9778084874142,5.398566025509348,1.5137300488273382,67.3985978005676,7.882782609407821,62.58516165273182,70.77478310561312,52.6409662830314,4.19509928730983,20.549651498118546,-2.118554178258682,0.340160955491686
4309.827541009289,2.4856718218632157,183.3754657721602,6256.885478273718,0.7781961693053964,2.504209650919832,94.72903289346418,13.154707303554176,67.914529412385,79.95388703891007,30.491145140832273,2.7049406723363725,27.67769019478084,-2.140001459457399,0.449593296406606
3856.637539514703,1.929726168391328,573.8712290568373,12382.087694567519,0.3607867715994889,30.145360088218002,85.28949479057628,39.16519903168,32.5320988894635,96.8110211585535,13.424002438351824,19.625334952726696,0.43573280145915905,0.5650803493945359,0.7064358151126034
2185.042847024346,4.526173914564824,80.42831941995306,14790.001036353897,0.6610213817485048,5.546007244979349,91.12921459795025,19.641583180809018,52.52841755043709,87.11760989029253,28.97843266249887,22.116966305846145,0.019139588536191004,-2.01093594396897,0.7040980642422764
1111.4689779718663,5.8717500982936075,175.45670104489975,1692.541840614955,9.543610543893843,6.185945712094123,86.08749819971469,8.056474799846594,70.83195286951769,66.92393498070894,65.74663758705795,3.5188800518857883,66.57947898541076,0.7161983902497051,0.39496970814924776
636.691939551512,3.55883242711196,89.85621389553721,3895.275536606469,14.170862535376367,8.714259266090549,97.46278225121134,23.870229571399484,49.32934984103405,84.36375693665781,33.760264954142194,5.496341664529673,23.89319982951179,0.8182354709618544,0.5455436558657343
3216.0127669927742,2.11932913833589,256.28358018882017,5405.494003946861,8.426632009479198,15.311420329974425,97.5517383164084,38.61699087732449,49.31629892113904,96.98987250886834,25.068839379101004,10.942744805513275,0.8810513827614086,-0.6573379540122752,0.41853780448257005
1650.6481189640756,6.1223605931539415,74.95054954593219,2080.0268925405494,22.91386787981705,5.001800436707348,67.04875216786135,9.119346599920403,78.24827762323152,53.28550309929835,34.8287484639238,3.4341323633147263,24.10592374145937,-0.05899253830032247,0.3395608492908906
3417.583159039454,1.857216160274232,609.9703089643406,13556.352120333484,0.07651746995487467,21.549029196019944,98.51461129060137,39.196645346010044,33.41957573329063,98.3091664369267,13.308416994476366,21.572994888179256,0.3509958207818391,0.4976133652760784,0.72987818938877
669.1801095488637,5.164730974708172,134.25730262567708,3462.2488059719713,7.34544255138309,1.7680295201228646,72.13634286373889,31.596759395965186,51.60892321192824,49.08199217904014,40.419043131867696,6.00384127012171,41.012670804818534,0.21983773651644065,0.5360949846274217
524.3287415898674,5.723281025035745,83.56873068623341,842.4656341614814,18.06416368927724,4.0486917851598045,86.56905596050262,5.026154084034523,72.02202862949079,46.07564149138712,48.914019992575334,3.0764494290290645,45.93854256643406,0.3430800046776541,0.3075702492024795
2016.3575307063415,3.119423354464703,86.57994762801675,2744.6500814202145,18.8682167211373,9.875273667667178,76.04702713487194,13.823096741082134,57.086857441316205,89.7788126889316,30.321101622875187,7.404626341968356,21.589274808210163,0.17083427713313654,0.7676587524868155
680.9170758896055,7.241727277743636,123.9203286603994,1599.1142596623072,8.948185622460066,6.300850652272213,78.8529330613755,10.891018483899467,59.604594962234934,46.94790578950239,51.923451840234826,2.9411865438020306,69.2811128880454,-1.5075534129323296,0.21914419670927984
5862.504583113116,2.018975033352268,445.8332733398663,16755.080049333254,0.15017814186939318,7.23059553319374,94.72768665577779,41.66005246631471,45.56366062382614,94.93580497814314,9.814431643203685,24.068207165394305,1.6795990884482055,0.8669956289013205,0.8722557539515858
4793.134184181109,1.5166861318218348,97.54345528874121,11004.697060289978,2.5298967344359684,19.973593163121453,95.97781842118614,51.09139421396324,33.901685759757555,97.68028252987601,21.480199673086386,21.0251787951082,2.7840273468162797,0.8778078221884,0.18185227593920153
2035.328781577466,5.610619850507745,131.0775873073442,1498.6493178695985,12.75375227577508,4.272241128931972,57.29402805869487,8.858896041375509,62.331116802873105,54.97895695374081,47.598964914074706,2.512403347924157,9.646797353013326,-0.7550461953911746,0.21918271070262202
3642.5611791277993,1.8967980197278456,609.5062268130357,14100.817871952731,0.06342666824877513,9.983454289168668,99.87515900544454,39.36695648823849,31.86344551823194,98.47603647936148,13.536935762599988,21.910447990711468,0.3103639099790371,0.6273427300155199,0.7312100865636123
1208.0445328259293,1.533641902514953,88.29096724752165,10405.548731606868,1.9014352501099152,20.651122643991247,88.00164753925029,50.35046167512407,33.41198343163369,94.44010186082693,21.433377159782715,21.942107037541565,1.6828909281686542,0.9238254471520784,0.17802848259137927
5041.132923370731,1.707964442693318,438.54888803723793,10478.048885746788,2.054616666565799,9.182428439439226,92.48990985463793,55.02827768120225,35.22304520329555,93.72094614383721,23.221570654078803,17.11198401705879,0.2538009175736508,0.049982956468836895,0.5568245841897841
4380.090413369603,2.5239980822459516,204.98004188378758,7562.355869265158,0.20410835362871624,4.480748967949559,95.00862797185822,13.830631307179948,70.24006603186314,81.28293605351563,27.509003371615556,3.569659821662984,22.235400478636908,-1.214021077411918,0.4746248556828165
413.78682433187583,7.376261387231374,165.3229427456431,881.6980607750842,10.610741176909043,19.320190339955705,61.009190884807204,16.01622670715424,62.26589075545482,57.88186564557112,48.33238636284669,3.5305666410353083,73.14564195584437,-1.3073612269277983,0.1851041907564247
4881.83957906765,2.052592873886124,402.94832120871564,14345.19123868676,0.08459400196784306,13.78678009390162,92.90295225519371,36.55044366072513,43.67289628266505,95.88385655750523,9.911626963412916,21.918077322787127,2.2416043380640667,0.463051649280967,0.8779160490247523
1078.3200008779002,5.233399251488448,83.76595306359529,1945.3064847399032,6.662697186515165,20.727641968945093,64.54463446979149,15.859584520472266,61.94353078575543,68.29418092191945,58.99064368292449,4.382362583242674,22.001450198283752,-0.2883969654692117,0.39825398933137246
601.9759755989273,3.273712408628819,269.01707404062245,2796.3434470816524,25.87612199584534,17.67363348050549,86.118696866207,27.632650806489643,48.18163981733003,92.91704801956922,23.67691931259072,15.113840482036196,1.6964002593234786,0.5690036318328247,0.2658392767450597
669.4703151362087,3.9608404232497483,83.5137732012169,1912.1810393492115,6.1835403651794865,5.136092898952504,85.69118063134609,13.154489228977345,61.608586127834165,77.14242787043995,29.426668647063998,10.327029995893438,27.361810763617854,-0.6873815411331903,0.327174174659903
436.28725396075663,3.6116137992032433,175.74465633940034,9073.063435476211,2.004508900787605,11.60119610510802,89.23242042517928,21.269857913113192,54.305607145177405,89.31413512294485,24.30803685154552,13.550492464976811,50.67060997933258,0.9387888953697676,0.42780641265434793
376.91389067383653,2.857534191019996,136.74674836617314,13443.052764912425,1.2545791114627434,4.347909881284702,86.42645035761859,23.683644011118368,48.23382072692018,97.46446853925724,29.813823457823357,14.513886540539618,17.97213472932364,0.960430620190432,0.5515290617158064
829.5133524005348,6.307965249096937,146.39014765326112,2027.7857840913528,3.7546558650134747,27.10277743293461,80.33297776891106,27.905730068205266,47.427416062636375,49.99625158077951,48.27178577536934,5.17042840839374,69.18248550504114,-1.0936112624483805,0.22192987525014313
5677.16388285189,1.6100680776309242,363.1506230763414,10538.255798375763,-0.007950092899520998,3.749796439292026,94.24914077154872,37.21298377646029,51.061756819787995,94.1358023264441,21.907689579713598,6.701785523037791,1.7284148641589874,0.8985539854877683,0.5188986691149151
4792.712836105623,1.6913593541930274,402.8312683591151,10279.657643886909,2.9470657434966934,5.152125358284548,86.47545094936663,56.40435403807614,37.34018874298996,96.29225654012579,22.53304107431563,15.950276774726687,0.3435044631401958,-0.2897899382827371,0.5317199862507552
